query_id,dataset,seed,mode,method,selected_action,dense_search_ms,bm25_search_ms,graph_expansion_ms,fusion_ms,cross_encoder_ms,feature_extraction_ms,router_decision_ms,total_ms,cross_encoder_calls,candidates_reranked,candidates_explored
1259,scifact,123,high_recall,high_recall,Dense,0.3671000013127923,22.60899997781962,0.011400028597563505,0.028099981136620045,0.0,2.2933000000193715,1.1629999498836696,26.47189993876964,0,0,0
1270,scifact,123,high_recall,high_recall,Dense,0.30399998649954796,16.276200010906905,0.011599971912801266,0.026200024876743555,0.0,2.300000051036477,1.2329000164754689,20.150900061707944,0,0,0
1273,scifact,123,high_recall,high_recall,Dense,0.41099998634308577,12.878299981821328,0.011800031643360853,0.029499991796910763,0.0,2.3710000095888972,1.0176999494433403,16.719299950636923,0,0,0
1278,scifact,123,high_recall,high_recall,Deep Hybrid,0.34389999927952886,17.169300001114607,0.011499971151351929,0.027600035537034273,944.9207999859937,2.3873999598436058,1.0251000057905912,965.8855999587104,1,100,0
1280,scifact,123,high_recall,high_recall,Deep Hybrid,0.44790003448724747,15.91399998869747,0.012399978004395962,0.03060000017285347,625.1569000305608,2.621099993120879,0.9946999489329755,645.1775999739766,1,100,0
1281,scifact,123,high_recall,high_recall,Deep Hybrid,0.38270000368356705,11.643300007563084,0.010499963536858559,0.027600035537034273,660.7314000139013,2.2700000554323196,0.9965000208467245,676.0620001005009,1,100,0
1282,scifact,123,high_recall,high_recall,Deep Hybrid,0.37240004166960716,18.14209995791316,0.01409999094903469,0.031100003980100155,1052.5691999937408,2.525300020352006,0.9940000018104911,1074.6482000104152,1,100,0
129,scifact,123,high_recall,high_recall,Dense,0.32350001856684685,16.705500020179898,0.013200042303651571,0.029399991035461426,0.0,2.3133999784477055,0.9981999755837023,20.383200026117265,0,0,0
1290,scifact,123,high_recall,high_recall,Dense,0.3684000112116337,13.10909999301657,0.010699965059757233,0.027999980375170708,0.0,2.302900014910847,0.9876000112853944,16.806699975859374,0,0,0
1292,scifact,123,high_recall,high_recall,Dense,0.34870003582909703,11.665500001981854,0.010100018698722124,0.02640002639964223,0.0,2.34079995425418,0.9831999777816236,15.37470001494512,0,0,0
13,scifact,123,high_recall,high_recall,Deep Hybrid,0.2864999696612358,12.706800014711916,0.01079996582120657,0.026500027161091566,842.6490000565536,3.31729999743402,0.9804999572224915,859.9773999885656,1,100,0
1303,scifact,123,high_recall,high_recall,Deep Hybrid,0.3795999800786376,8.886000025086105,0.012399978004395962,0.03479997394606471,688.4017000556923,2.8307000175118446,0.9982999763451517,701.5435000066645,1,100,0
1336,scifact,123,high_recall,high_recall,Deep Hybrid,0.3704000264406204,9.566399967297912,0.010400020983070135,0.026899971999228,556.3044000300579,2.278900006785989,0.9934999980032444,569.5509000215679,1,100,0
1352,scifact,123,high_recall,high_recall,Dense,0.40600000647827983,13.354499998968095,0.010199961252510548,0.026500027161091566,0.0,3.209599992260337,1.001399999950081,18.008199986070395,0,0,0
1359,scifact,123,high_recall,high_recall,Dense,0.28820004081353545,21.297400002367795,0.01309998333454132,0.029699993319809437,0.0,2.3515999782830477,0.972700014244765,24.952700012363493,0,0,0
1368,scifact,123,high_recall,high_recall,Deep Hybrid,0.34309999318793416,10.040500026661903,0.010200019460171461,0.024800014216452837,710.2073999703862,3.5116999642923474,1.028299971949309,725.1659999601543,1,100,0
137,scifact,123,high_recall,high_recall,Dense,0.3323000273667276,14.799700002186,0.01109996810555458,0.02770003629848361,0.0,3.181799955200404,0.9818000253289938,19.334400014486164,0,0,0
1370,scifact,123,high_recall,high_recall,Deep Hybrid,0.32620003912597895,11.176400003023446,0.014300050679594278,0.032699957955628633,714.0252999961376,2.8055000002495944,0.992199988104403,729.3726000352763,1,100,0
1379,scifact,123,high_recall,high_recall,Deep Hybrid,0.272100034635514,16.68890001019463,0.012000033166259527,0.028399983420968056,767.6991999614984,2.4281999794766307,0.9821000276133418,788.1109000300057,1,100,0
1385,scifact,123,high_recall,high_recall,Deep Hybrid,0.38049998693168163,7.329199986997992,0.00990001717582345,0.024500011932104826,557.6487999642268,2.3096000077202916,0.9983000345528126,568.7008000095375,1,100,0
1389,scifact,123,high_recall,high_recall,Deep Hybrid,0.4469999694265425,10.227299993857741,0.013000040780752897,0.030200055334717035,592.9669999168254,2.5367000489495695,0.9866000036709011,607.2078000288457,1,100,0
141,scifact,123,high_recall,high_recall,Deep Hybrid,0.4917000187560916,20.38990001892671,0.01629994949325919,0.036800047382712364,857.6376999844797,5.46270003542304,0.9922999888658524,885.0274000433274,1,100,0
142,scifact,123,high_recall,high_recall,Deep Hybrid,0.36639999598264694,21.853300044313073,0.013200042303651571,0.027399975806474686,756.11909996951,2.321199979633093,0.983899983111769,781.6844999906607,1,100,0
143,scifact,123,high_recall,high_recall,Dense,0.3781999694183469,19.430699991062284,0.01409999094903469,0.028100039344280958,0.0,2.303199958987534,1.0108000133186579,23.165099963080138,0,0,0
148,scifact,123,high_recall,high_recall,Deep Hybrid,0.3890999942086637,8.25389998499304,0.014499993994832039,0.029999995604157448,559.2164000263438,2.5058999890461564,0.9744000271894038,571.38420001138,1,100,0
163,scifact,123,high_recall,high_recall,Deep Hybrid,0.32210000790655613,11.409200029447675,0.013299984857439995,0.02889998722821474,752.515800006222,3.3244999940507114,0.9946000063791871,768.6084000160918,1,100,0
171,scifact,123,high_recall,high_recall,Deep Hybrid,0.4311000229790807,11.45579997682944,0.012399978004395962,0.028999987989664078,800.8879999979399,2.3330000112764537,0.9954000124707818,816.1446999874897,1,100,0
179,scifact,123,high_recall,high_recall,Deep Hybrid,0.31650002347305417,10.035299987066537,0.014199991710484028,0.03130000550299883,751.568200008478,2.681499987374991,0.9873000090010464,765.6343000126071,1,100,0
180,scifact,123,high_recall,high_recall,Dense,0.3896999987773597,22.572499990928918,0.012499978765845299,0.02819998189806938,0.0,3.59000003663823,0.9925999911502004,27.585499978158623,0,0,0
183,scifact,123,high_recall,high_recall,Deep Hybrid,0.3736000508069992,9.554399992339313,0.013999990187585354,0.03130000550299883,553.9715999620967,2.9854000313207507,0.9824999724514782,567.9128000047058,1,100,0
185,scifact,123,high_recall,high_recall,Deep Hybrid,0.3293000045232475,10.619699954986572,0.010300020221620798,0.02719997428357601,742.6762000541203,2.278600004501641,0.972700014244765,756.9140000268817,1,100,0
212,scifact,123,high_recall,high_recall,Deep Hybrid,0.4047999973408878,10.404899949207902,0.01479999627918005,0.02800003858283162,762.0711000054143,2.3358999751508236,0.9991999831981957,776.2586999451742,1,100,0
216,scifact,123,high_recall,high_recall,Deep Hybrid,0.40960003389045596,13.605799991637468,0.014399993233382702,0.03519997699186206,622.681199980434,3.369599988218397,0.9969000238925219,641.1126999882981,1,100,0
218,scifact,123,high_recall,high_recall,Dense,0.35450002178549767,10.616399988066405,0.009600014891475439,0.02519995905458927,0.0,3.60480003291741,1.0130000300705433,15.62350004678592,0,0,0
233,scifact,123,high_recall,high_recall,Deep Hybrid,0.3600000054575503,13.450199970975518,0.011199968867003918,0.027900037821382284,733.7441999698058,2.2701999987475574,0.9806999587453902,750.8443999104202,1,100,0
237,scifact,123,high_recall,high_recall,Dense,0.4286999464966357,15.031800023280084,0.013699987903237343,0.028399983420968056,0.0,2.3580000270158052,0.997499970253557,18.858099938370287,0,0,0
239,scifact,123,high_recall,high_recall,Deep Hybrid,0.3888000501319766,10.312499944120646,0.012400036212056875,0.028099981136620045,721.5239999932237,3.8597999955527484,0.9824000298976898,737.1080000302754,1,100,0
261,scifact,123,high_recall,high_recall,Deep Hybrid,0.3714000340551138,10.62889996683225,0.012200034689158201,0.02819998189806938,683.2503999467008,2.4215999874286354,0.9864000021480024,697.699099953752,1,100,0
274,scifact,123,high_recall,high_recall,Dense,0.32789999386295676,21.169999963603914,0.011700030881911516,0.02829998265951872,0.0,2.3420999641530216,1.006399979814887,24.88639991497621,0,0,0
275,scifact,123,high_recall,high_recall,Deep Hybrid,0.3662999952211976,15.653700043912977,0.011000025551766157,0.02889998722821474,688.8053999864496,2.398399985395372,0.9952000109478831,708.258900034707,1,100,0
294,scifact,123,high_recall,high_recall,Deep Hybrid,0.35770004615187645,12.903599999845028,0.009800016414374113,0.027099973522126675,517.1879999688827,2.3259000154212117,0.9741000249050558,533.7862000451423,1,100,0
295,scifact,123,high_recall,high_recall,Deep Hybrid,0.43730001198127866,18.761899962555617,0.012500036973506212,0.02900004619732499,561.9040999445133,2.364699961617589,0.9870000067166984,584.4964999705553,1,100,0
3,scifact,123,high_recall,high_recall,Dense,0.33359997905790806,20.940300018992275,0.01799996243789792,0.03450002986937761,0.0,2.3300000466406345,0.9840999846346676,24.64050002163276,0,0,0
312,scifact,123,high_recall,high_recall,Deep Hybrid,0.32599997939541936,15.154600027017295,0.011199968867003918,0.02789997961372137,536.8306000600569,2.3309000534936786,0.9913999820128083,555.6726000504568,1,100,0
324,scifact,123,high_recall,high_recall,Deep Hybrid,0.38949999725446105,6.090400042012334,0.01079996582120657,0.02700003096833825,600.2318999962881,3.4151000436395407,0.9900999721139669,611.154800048098,1,100,0
338,scifact,123,high_recall,high_recall,Deep Hybrid,0.3239999641664326,7.631900021806359,0.009700015652924776,0.026799971237778664,947.8697000304237,2.3040000232867897,0.9944000048562884,959.1605000314303,1,100,0
343,scifact,123,high_recall,high_recall,Deep Hybrid,0.32700004521757364,15.997999988030642,0.01009996049106121,0.027900037821382284,798.2525000115857,2.364699961617589,0.9910000371746719,817.9712000419386,1,100,0
354,scifact,123,high_recall,high_recall,Dense,0.40359998820349574,14.311600010842085,0.010299962013959885,0.028300040867179632,0.0,2.3289999808184803,1.042200019583106,18.125000002328306,0,0,0
362,scifact,123,high_recall,high_recall,Deep Hybrid,0.3831999492831528,23.308300005737692,0.01279998105019331,0.030099996365606785,592.4214000697248,2.3858000058680773,0.9957999573089182,619.5373999653384,1,100,0
380,scifact,123,high_recall,high_recall,Deep Hybrid,0.37540000630542636,13.813900004606694,0.010699965059757233,0.029099988751113415,565.7528000301681,3.410100005567074,1.0017000022344291,584.3937000026926,1,100,0
386,scifact,123,high_recall,high_recall,Deep Hybrid,0.3341999836266041,17.2074000001885,0.01260003773495555,0.031100003980100155,1017.8065999643877,2.587100025266409,0.9824000298976898,1038.961400045082,1,100,0
399,scifact,123,high_recall,high_recall,Dense,0.34500000765547156,15.372599998954684,0.013699987903237343,0.03090000245720148,0.0,2.297299972269684,0.9878999553620815,19.04739992460236,0,0,0
421,scifact,123,high_recall,high_recall,Deep Hybrid,0.3668999997898936,15.318099991418421,0.010800024028867483,0.02789997961372137,553.3785999868996,1.9443000201135874,0.9753000340424478,572.0219000359066,1,100,0
436,scifact,123,high_recall,high_recall,Dense,0.338299956638366,13.670400017872453,0.012299977242946625,0.029799994081258774,0.0,2.280500018969178,1.0125000262632966,17.3437999910675,0,0,0
437,scifact,123,high_recall,high_recall,Deep Hybrid,0.4138000076636672,22.442399989813566,0.011499971151351929,0.02759997732937336,544.9648000649177,2.3037000210024416,0.9982000337913632,571.1620000656694,1,100,0
439,scifact,123,high_recall,high_recall,Deep Hybrid,0.387699983548373,15.016600023955107,0.010999967344105244,0.026900030206888914,740.3366999933496,2.2702999995090067,0.999299983959645,759.0484999818727,1,100,0
440,scifact,123,high_recall,high_recall,Dense,0.3629999700933695,14.71840002341196,0.011399970389902592,0.029099988751113415,0.0,2.297900035046041,0.9991999831981957,18.41899997089058,0,0,0
443,scifact,123,high_recall,high_recall,Deep Hybrid,0.3559000324457884,10.79789997311309,0.010300020221620798,0.02719997428357601,544.5526000112295,2.29049997869879,0.9919000440277159,559.0263000340201,1,100,0
452,scifact,123,high_recall,high_recall,Deep Hybrid,0.3727000439539552,11.608799977693707,0.010300020221620798,0.028099981136620045,582.7317999792285,2.2533999872393906,0.9888000204227865,597.9939000098966,1,100,0
475,scifact,123,high_recall,high_recall,Dense,0.38600002881139517,14.48109996272251,0.011700030881911516,0.030700000934302807,0.0,2.6389999547973275,0.9873000090010464,18.535799987148494,0,0,0
478,scifact,123,high_recall,high_recall,Deep Hybrid,0.34580001374706626,24.50559998396784,0.012300035450607538,0.0301000545732677,824.6149998740293,2.284300047904253,0.9963000193238258,852.7894000289962,1,100,0
48,scifact,123,high_recall,high_recall,Dense,0.3396999672986567,16.446400026325136,0.010899966582655907,0.028800044674426317,0.0,2.2522000363096595,1.0037999600172043,20.08180000120774,0,0,0
49,scifact,123,high_recall,high_recall,Dense,0.3638000343926251,8.934999990742654,0.010199961252510548,0.027600035537034273,0.0,3.2662999583408237,1.1020000092685223,13.70489998953417,0,0,0
502,scifact,123,high_recall,high_recall,Deep Hybrid,0.3035999834537506,16.763899999205023,0.01160003012046218,0.028999987989664078,606.4179000095464,2.3039999650791287,1.0784000041894615,626.9083999795839,1,100,0
508,scifact,123,high_recall,high_recall,Dense,0.34959998447448015,12.622000009287149,0.014399993233382702,0.043199979700148106,0.0,2.9572999919764698,1.0025999508798122,16.98909990955144,0,0,0
516,scifact,123,high_recall,high_recall,Deep Hybrid,0.34690002212300897,16.63249998819083,0.010999967344105244,0.02889998722821474,819.5361000834964,2.411400026176125,1.0036000167019665,839.9704000912607,1,100,0
521,scifact,123,high_recall,high_recall,Deep Hybrid,0.35719998413696885,23.284599999897182,0.012999982573091984,0.02989999484270811,1065.1159000699408,2.382800041232258,1.012300024740398,1092.1957000973634,1,100,0
525,scifact,123,high_recall,high_recall,Dense,0.39439997635781765,21.8373000388965,0.012899981811642647,0.029799994081258774,0.0,2.4553000112064183,0.9961000178009272,25.725800020154566,0,0,0
532,scifact,123,high_recall,high_recall,Deep Hybrid,0.39490003837272525,8.656499965582043,0.009700015652924776,0.025999965146183968,835.4388999869116,2.2484000073745847,0.9869000059552491,847.7612999849953,1,100,0
533,scifact,123,high_recall,high_recall,Deep Hybrid,0.4563999827951193,9.004399995319545,0.01190003240481019,0.032299954909831285,786.0422000521794,2.257400017697364,0.9812000207602978,798.7858000560664,1,100,0
535,scifact,123,high_recall,high_recall,Deep Hybrid,0.3309000167064369,11.193100013770163,0.010200019460171461,0.02859998494386673,821.9657999579795,2.3198999697342515,0.9719999507069588,836.8204999133013,1,100,0
54,scifact,123,high_recall,high_recall,Deep Hybrid,0.38540002424269915,12.350299977697432,0.010800024028867483,0.02889998722821474,591.9838999980129,2.372099959757179,0.9914999827742577,608.1228999537416,1,100,0
540,scifact,123,high_recall,high_recall,Deep Hybrid,0.36999996518716216,10.5001000338234,0.01109996810555458,0.028099981136620045,602.095200039912,3.043100005015731,0.9810000192373991,617.0286000124179,1,100,0
56,scifact,123,high_recall,high_recall,Deep Hybrid,0.35859999479725957,15.418700000736862,0.010599964298307896,0.026900030206888914,660.7586999889463,3.547700005583465,0.9884000173769891,681.1096000019461,1,100,0
569,scifact,123,high_recall,high_recall,Deep Hybrid,0.31619996298104525,11.759400018490851,0.011399970389902592,0.028500042390078306,604.9362000194378,2.290799980983138,0.9994999854825437,620.3419999801554,1,100,0
577,scifact,123,high_recall,high_recall,Deep Hybrid,0.3789999755099416,21.61240001441911,0.013499986380338669,0.028799986466765404,698.2724000117742,2.32180004240945,0.9869000059552491,723.614800022915,1,100,0
593,scifact,123,high_recall,high_recall,Dense,0.2884000423364341,14.984200010076165,0.015400000847876072,0.03609998384490609,0.0,3.092600032687187,0.9803000139072537,19.397000083699822,0,0,0
598,scifact,123,high_recall,high_recall,Deep Hybrid,0.2877999795600772,18.396200030110776,0.011999974958598614,0.02929999027401209,1059.1570000397041,2.4284000392071903,0.9896999690681696,1081.300400022883,1,100,0
613,scifact,123,high_recall,high_recall,Deep Hybrid,0.45629998203366995,11.547099973540753,0.011400028597563505,0.028499984182417393,619.7167999926023,2.4707000120542943,1.101900008507073,635.3326999815181,1,100,0
619,scifact,123,high_recall,high_recall,Deep Hybrid,0.36130001535639167,16.686399991158396,0.010399962775409222,0.02800003858283162,777.892799989786,2.2698999964632094,1.0285000316798687,798.2773000258021,1,100,0
623,scifact,123,high_recall,high_recall,Deep Hybrid,0.3358999965712428,14.075000013690442,0.011100026313215494,0.03130000550299883,804.8121999599971,2.3490999592468143,0.985699996817857,822.6002999581397,1,100,0
628,scifact,123,high_recall,high_recall,Dense,0.345399952493608,16.49180002277717,0.012299977242946625,0.02929999027401209,0.0,2.3524000425823033,0.9947000071406364,20.225899992510676,0,0,0
636,scifact,123,high_recall,high_recall,Deep Hybrid,0.3860999713651836,10.299300018232316,0.010199961252510548,0.04140002420172095,620.9602000308223,3.054099972359836,0.9899000287987292,635.7412000070326,1,100,0
644,scifact,123,high_recall,high_recall,Deep Hybrid,0.3437999985180795,9.138100023847073,0.009800016414374113,0.027999980375170708,828.8973999442533,2.2742999717593193,0.9965000208467245,841.687899956014,1,100,0
674,scifact,123,high_recall,high_recall,Deep Hybrid,0.3472999669611454,12.446300010196865,0.010699965059757233,0.029600050766021013,782.6814000145532,2.322200045455247,0.9797999518923461,798.8173000048846,1,100,0
684,scifact,123,high_recall,high_recall,Deep Hybrid,0.4002000205218792,14.321800030302256,0.011200027074664831,0.028099981136620045,614.1788999084383,3.5342000192031264,0.9756999788805842,633.4500999655575,1,100,0
70,scifact,123,high_recall,high_recall,Deep Hybrid,0.37570000858977437,9.335000009741634,0.017599959392100573,0.042300031054764986,592.5615999731235,3.596699971240014,0.9840999846346676,606.9129999377765,1,100,0
702,scifact,123,high_recall,high_recall,Dense,0.3762999549508095,14.41450003767386,0.010399962775409222,0.02870004391297698,0.0,2.266800031065941,0.9780999971553683,18.074800027534366,0,0,0
72,scifact,123,high_recall,high_recall,Deep Hybrid,0.3790000337176025,8.911300043109804,0.01009996049106121,0.027600035537034273,777.4398999172263,2.540099958423525,0.998999981675297,790.3069999301806,1,100,0
721,scifact,123,high_recall,high_recall,Deep Hybrid,0.3644000389613211,14.568999991752207,0.010299962013959885,0.028900045435875654,603.0363999889232,2.3181000142358243,0.9855000535026193,621.312600094825,1,100,0
723,scifact,123,high_recall,high_recall,Dense,0.38759998278692365,16.290900006424636,0.010400020983070135,0.027499976567924023,0.0,2.475299988873303,0.9952000109478831,20.18689998658374,0,0,0
727,scifact,123,high_recall,high_recall,Dense,0.3627000260166824,14.35059995856136,0.011200027074664831,0.028799986466765404,0.0,2.2367999772541225,0.9839999838732183,17.974099959246814,0,0,0
728,scifact,123,high_recall,high_recall,Deep Hybrid,0.3714999766089022,12.842900003306568,0.00990001717582345,0.027500034775584936,610.7008999679238,2.2830999805592,0.9767000447027385,627.2125000250526,1,100,0
743,scifact,123,high_recall,high_recall,Deep Hybrid,0.367300002835691,6.257399974856526,0.010700023267418146,0.02759997732937336,685.8096999931149,3.427300020121038,0.9771999903023243,696.8771999818273,1,100,0
744,scifact,123,high_recall,high_recall,Dense,0.3893999964930117,16.57480001449585,0.011599971912801266,0.028699985705316067,0.0,2.2427000221796334,1.1855000047944486,20.43269999558106,0,0,0
75,scifact,123,high_recall,high_recall,Dense,0.37129997508600354,15.273500001057982,0.012699980288743973,0.03029999788850546,0.0,2.3392000002786517,1.0308000491932034,19.05780000379309,0,0,0
756,scifact,123,high_recall,high_recall,Deep Hybrid,0.3904000041075051,15.257799997925758,0.011699972674250603,0.029399991035461426,553.0862000305206,2.2764999885112047,1.0239999974146485,572.0759999821894,1,100,0
759,scifact,123,high_recall,high_recall,Deep Hybrid,0.34170004073530436,19.207899982575327,0.010599964298307896,0.029799994081258774,816.881500009913,2.3388999979943037,1.0031000128947198,839.8135000024922,1,100,0
781,scifact,123,high_recall,high_recall,Deep Hybrid,0.34520000917837024,16.021099989302456,0.012299977242946625,0.032400013878941536,579.6471000066958,3.2381999772042036,0.9992000414058566,600.2955000149086,1,100,0
783,scifact,123,high_recall,high_recall,Deep Hybrid,0.3855000250041485,14.927899988833815,0.010699965059757233,0.028499984182417393,654.9982000142336,2.251700032502413,1.0016000014729798,673.6041000112891,1,100,0
785,scifact,123,high_recall,high_recall,Deep Hybrid,0.41370000690221786,16.68130001053214,0.012300035450607538,0.03000005381181836,613.587099884171,2.229000034276396,1.0022000060416758,633.9556000311859,1,100,0
793,scifact,123,high_recall,high_recall,Deep Hybrid,0.3853000234812498,7.406199991237372,0.010300020221620798,0.028499984182417393,591.3237999775447,3.047899983357638,1.0016000014729798,603.203599981498,1,100,0
800,scifact,123,high_recall,high_recall,Deep Hybrid,0.3569999826140702,20.498600031714886,0.010599964298307896,0.02900004619732499,657.4099999852479,2.266600029543042,1.0024000075645745,681.57420004718,1,100,0
808,scifact,123,high_recall,high_recall,Deep Hybrid,0.38079998921602964,11.25859998865053,0.010299962013959885,0.0274000340141356,581.0089000151493,2.215999993495643,0.9938000002875924,595.8957999828272,1,100,0
820,scifact,123,high_recall,high_recall,Deep Hybrid,0.37650001468136907,8.800400013569742,0.01009996049106121,0.02870004391297698,511.00589998532087,3.1100999913178384,1.0067999828606844,524.3384999921545,1,100,0
823,scifact,123,high_recall,high_recall,Dense,0.37780002458021045,9.28070000372827,0.011399970389902592,0.030099996365606785,0.0,3.0940999859012663,0.9887999622151256,13.782899943180382,0,0,0
832,scifact,123,high_recall,high_recall,Deep Hybrid,0.3988000098615885,6.218499969691038,0.011000025551766157,0.027399975806474686,578.4091000095941,2.218900015577674,1.0168000007979572,588.3005000068806,1,100,0
839,scifact,123,high_recall,high_recall,Deep Hybrid,0.38519996451213956,14.268100028857589,0.011000025551766157,0.0295999925583601,543.1366999982856,2.3074999917298555,0.9888000204227865,561.1269000219181,1,100,0
845,scifact,123,high_recall,high_recall,Deep Hybrid,0.38129999302327633,10.601299989502877,0.010500021744519472,0.02929999027401209,604.0263999602757,2.3465999984182417,0.991599983535707,618.3869999367744,1,100,0
