query_id,baseline,ndcg,action
1159,Always-Hybrid,0.0,Deep Hybrid
1230,Always-Hybrid,1.0,Deep Hybrid
1281,Always-Hybrid,0.43067655807339306,Deep Hybrid
1284,Always-Hybrid,0.5,Deep Hybrid
1309,Always-Hybrid,0.5855700749881525,Deep Hybrid
1310,Always-Hybrid,1.0,Deep Hybrid
1321,Always-Hybrid,0.0,Deep Hybrid
1393,Always-Hybrid,0.47254583883871204,Deep Hybrid
1441,Always-Hybrid,1.0,Deep Hybrid
15,Always-Hybrid,1.0,Deep Hybrid
1676,Always-Hybrid,0.4869696878675221,Deep Hybrid
1736,Always-Hybrid,0.4703652827859579,Deep Hybrid
1748,Always-Hybrid,0.16716045496620227,Deep Hybrid
1815,Always-Hybrid,0.6309297535714575,Deep Hybrid
1824,Always-Hybrid,0.43067655807339306,Deep Hybrid
1826,Always-Hybrid,1.0,Deep Hybrid
1877,Always-Hybrid,1.0,Deep Hybrid
1915,Always-Hybrid,1.0,Deep Hybrid
1920,Always-Hybrid,0.0,Deep Hybrid
1948,Always-Hybrid,1.0,Deep Hybrid
2010,Always-Hybrid,0.4776237035032179,Deep Hybrid
2051,Always-Hybrid,0.0,Deep Hybrid
2075,Always-Hybrid,0.48877128938335535,Deep Hybrid
2108,Always-Hybrid,0.2960819109658652,Deep Hybrid
2154,Always-Hybrid,0.0,Deep Hybrid
2183,Always-Hybrid,0.5493640533376876,Deep Hybrid
2204,Always-Hybrid,0.8950513976905918,Deep Hybrid
2306,Always-Hybrid,0.38685280723454163,Deep Hybrid
2334,Always-Hybrid,0.9066276098484507,Deep Hybrid
2384,Always-Hybrid,0.0,Deep Hybrid
2385,Always-Hybrid,0.6131471927654584,Deep Hybrid
2388,Always-Hybrid,1.0,Deep Hybrid
2395,Always-Hybrid,0.0,Deep Hybrid
2445,Always-Hybrid,1.0,Deep Hybrid
2551,Always-Hybrid,1.0,Deep Hybrid
2580,Always-Hybrid,0.7653606369886217,Deep Hybrid
2589,Always-Hybrid,0.7653606369886217,Deep Hybrid
2590,Always-Hybrid,0.46927872602275644,Deep Hybrid
2593,Always-Hybrid,0.9066276098484507,Deep Hybrid
2598,Always-Hybrid,0.6131471927654584,Deep Hybrid
2648,Always-Hybrid,1.0,Deep Hybrid
2676,Always-Hybrid,1.0,Deep Hybrid
2695,Always-Hybrid,1.0,Deep Hybrid
2713,Always-Hybrid,0.6131471927654584,Deep Hybrid
2724,Always-Hybrid,0.6052602440527057,Deep Hybrid
2749,Always-Hybrid,0.6509209298071326,Deep Hybrid
2856,Always-Hybrid,0.44149241373678083,Deep Hybrid
2857,Always-Hybrid,0.5585075862632192,Deep Hybrid
2885,Always-Hybrid,0.0,Deep Hybrid
2895,Always-Hybrid,0.0,Deep Hybrid
2903,Always-Hybrid,0.0,Deep Hybrid
2923,Always-Hybrid,0.8051628502199797,Deep Hybrid
2994,Always-Hybrid,0.2960819109658652,Deep Hybrid
3006,Always-Hybrid,0.3422220729283414,Deep Hybrid
3008,Always-Hybrid,0.6366824387328317,Deep Hybrid
3033,Always-Hybrid,0.6131471927654584,Deep Hybrid
3039,Always-Hybrid,1.0,Deep Hybrid
3051,Always-Hybrid,1.0,Deep Hybrid
3067,Always-Hybrid,0.23719771276929622,Deep Hybrid
3085,Always-Hybrid,0.0,Deep Hybrid
3115,Always-Hybrid,0.644824486427155,Deep Hybrid
3148,Always-Hybrid,0.5531464700081437,Deep Hybrid
3149,Always-Hybrid,0.0,Deep Hybrid
3177,Always-Hybrid,0.0,Deep Hybrid
3357,Always-Hybrid,0.6309297535714575,Deep Hybrid
3369,Always-Hybrid,0.0,Deep Hybrid
3394,Always-Hybrid,0.24630238874073,Deep Hybrid
34,Always-Hybrid,0.0,Deep Hybrid
3453,Always-Hybrid,0.8772153153380493,Deep Hybrid
3480,Always-Hybrid,1.0,Deep Hybrid
3490,Always-Hybrid,0.0,Deep Hybrid
3530,Always-Hybrid,0.46927872602275644,Deep Hybrid
3534,Always-Hybrid,0.0,Deep Hybrid
3566,Always-Hybrid,0.46927872602275644,Deep Hybrid
3615,Always-Hybrid,0.6934264036172708,Deep Hybrid
3625,Always-Hybrid,0.46927872602275644,Deep Hybrid
3682,Always-Hybrid,0.38685280723454163,Deep Hybrid
3694,Always-Hybrid,0.6131471927654584,Deep Hybrid
3724,Always-Hybrid,0.46900009332067494,Deep Hybrid
3771,Always-Hybrid,0.13032376591037062,Deep Hybrid
3789,Always-Hybrid,0.8318724637288826,Deep Hybrid
3791,Always-Hybrid,0.6105456988825855,Deep Hybrid
3801,Always-Hybrid,0.6131471927654584,Deep Hybrid
3829,Always-Hybrid,0.0,Deep Hybrid
3830,Always-Hybrid,1.0,Deep Hybrid
3859,Always-Hybrid,0.0,Deep Hybrid
3875,Always-Hybrid,1.0,Deep Hybrid
3888,Always-Hybrid,0.0,Deep Hybrid
3909,Always-Hybrid,0.4373524791503101,Deep Hybrid
3934,Always-Hybrid,0.25657228426720274,Deep Hybrid
4007,Always-Hybrid,0.7039180890341347,Deep Hybrid
4019,Always-Hybrid,0.11305340175787204,Deep Hybrid
4037,Always-Hybrid,0.0,Deep Hybrid
4071,Always-Hybrid,0.0,Deep Hybrid
4084,Always-Hybrid,0.8772153153380493,Deep Hybrid
4102,Always-Hybrid,0.0,Deep Hybrid
4103,Always-Hybrid,0.0,Deep Hybrid
4105,Always-Hybrid,0.6131471927654584,Deep Hybrid
4116,Always-Hybrid,0.6131471927654584,Deep Hybrid
4142,Always-Hybrid,0.34620964322385606,Deep Hybrid
4179,Always-Hybrid,0.6309297535714575,Deep Hybrid
4188,Always-Hybrid,0.0,Deep Hybrid
4233,Always-Hybrid,0.8687949224876582,Deep Hybrid
4265,Always-Hybrid,0.7751482523375255,Deep Hybrid
4306,Always-Hybrid,0.5855700749881525,Deep Hybrid
4335,Always-Hybrid,0.7757386182436072,Deep Hybrid
4409,Always-Hybrid,0.2687374555268953,Deep Hybrid
4411,Always-Hybrid,0.46927872602275644,Deep Hybrid
4414,Always-Hybrid,0.6131471927654584,Deep Hybrid
4415,Always-Hybrid,0.0,Deep Hybrid
4464,Always-Hybrid,0.5,Deep Hybrid
4484,Always-Hybrid,1.0,Deep Hybrid
4500,Always-Hybrid,0.0,Deep Hybrid
4504,Always-Hybrid,1.0,Deep Hybrid
4514,Always-Hybrid,0.5842273861585908,Deep Hybrid
4523,Always-Hybrid,0.5531464700081437,Deep Hybrid
4539,Always-Hybrid,0.23719771276929622,Deep Hybrid
4571,Always-Hybrid,0.7653606369886217,Deep Hybrid
4605,Always-Hybrid,0.6651992357924431,Deep Hybrid
4640,Always-Hybrid,0.0,Deep Hybrid
4681,Always-Hybrid,0.9197207891481876,Deep Hybrid
4714,Always-Hybrid,0.6366824387328317,Deep Hybrid
4777,Always-Hybrid,0.0,Deep Hybrid
4785,Always-Hybrid,0.43067655807339306,Deep Hybrid
4804,Always-Hybrid,0.6240505200038379,Deep Hybrid
4823,Always-Hybrid,0.9469024295259745,Deep Hybrid
4837,Always-Hybrid,0.0,Deep Hybrid
4845,Always-Hybrid,0.9469024295259745,Deep Hybrid
4863,Always-Hybrid,1.0,Deep Hybrid
4942,Always-Hybrid,0.0,Deep Hybrid
4955,Always-Hybrid,0.0,Deep Hybrid
4962,Always-Hybrid,0.6131471927654584,Deep Hybrid
4968,Always-Hybrid,0.43067655807339306,Deep Hybrid
503,Always-Hybrid,0.0,Deep Hybrid
5045,Always-Hybrid,0.5,Deep Hybrid
5083,Always-Hybrid,0.6131471927654584,Deep Hybrid
5086,Always-Hybrid,0.5,Deep Hybrid
5125,Always-Hybrid,1.0,Deep Hybrid
5150,Always-Hybrid,0.3333333333333333,Deep Hybrid
5172,Always-Hybrid,0.0,Deep Hybrid
5185,Always-Hybrid,0.0,Deep Hybrid
5228,Always-Hybrid,0.0,Deep Hybrid
5241,Always-Hybrid,0.5531464700081437,Deep Hybrid
5254,Always-Hybrid,0.3065735963827292,Deep Hybrid
5255,Always-Hybrid,0.9134015924715543,Deep Hybrid
5264,Always-Hybrid,0.6295516106099184,Deep Hybrid
5343,Always-Hybrid,0.0,Deep Hybrid
5347,Always-Hybrid,1.0,Deep Hybrid
5374,Always-Hybrid,0.0,Deep Hybrid
5402,Always-Hybrid,0.6131471927654584,Deep Hybrid
5410,Always-Hybrid,0.46927872602275644,Deep Hybrid
5464,Always-Hybrid,0.0,Deep Hybrid
549,Always-Hybrid,1.0,Deep Hybrid
5503,Always-Hybrid,0.6131471927654584,Deep Hybrid
5505,Always-Hybrid,1.0,Deep Hybrid
5511,Always-Hybrid,0.3301376494471203,Deep Hybrid
5549,Always-Hybrid,0.0,Deep Hybrid
5592,Always-Hybrid,1.0,Deep Hybrid
56,Always-Hybrid,0.31546487678572877,Deep Hybrid
5616,Always-Hybrid,0.5,Deep Hybrid
5620,Always-Hybrid,0.0,Deep Hybrid
5683,Always-Hybrid,0.6934264036172708,Deep Hybrid
570,Always-Hybrid,0.0,Deep Hybrid
5741,Always-Hybrid,0.0,Deep Hybrid
5763,Always-Hybrid,0.0,Deep Hybrid
5782,Always-Hybrid,0.3391602052736161,Deep Hybrid
585,Always-Hybrid,0.5706417189553201,Deep Hybrid
5853,Always-Hybrid,0.3260595412115671,Deep Hybrid
5888,Always-Hybrid,0.18457569677956817,Deep Hybrid
5903,Always-Hybrid,0.0,Deep Hybrid
5940,Always-Hybrid,0.0,Deep Hybrid
5951,Always-Hybrid,0.47836617383015084,Deep Hybrid
5981,Always-Hybrid,0.8687949224876582,Deep Hybrid
6002,Always-Hybrid,0.791726719367984,Deep Hybrid
6005,Always-Hybrid,0.4701017400374073,Deep Hybrid
603,Always-Hybrid,0.0,Deep Hybrid
6041,Always-Hybrid,0.6366824387328317,Deep Hybrid
6110,Always-Hybrid,0.5824263271073694,Deep Hybrid
6122,Always-Hybrid,0.46927872602275644,Deep Hybrid
6133,Always-Hybrid,0.6131471927654584,Deep Hybrid
6142,Always-Hybrid,0.6131471927654584,Deep Hybrid
6146,Always-Hybrid,0.9197207891481876,Deep Hybrid
6199,Always-Hybrid,0.6366824387328317,Deep Hybrid
622,Always-Hybrid,0.21840743681816419,Deep Hybrid
6252,Always-Hybrid,0.0,Deep Hybrid
6278,Always-Hybrid,1.0,Deep Hybrid
6410,Always-Hybrid,0.0,Deep Hybrid
6420,Always-Hybrid,1.0,Deep Hybrid
6525,Always-Hybrid,0.7653606369886217,Deep Hybrid
6611,Always-Hybrid,0.6509209298071326,Deep Hybrid
6612,Always-Hybrid,0.46927872602275644,Deep Hybrid
6625,Always-Hybrid,0.5,Deep Hybrid
6629,Always-Hybrid,0.0,Deep Hybrid
6647,Always-Hybrid,0.7653606369886217,Deep Hybrid
6668,Always-Hybrid,0.23719771276929622,Deep Hybrid
6679,Always-Hybrid,0.49818925746641285,Deep Hybrid
6683,Always-Hybrid,0.3065735963827292,Deep Hybrid
6713,Always-Hybrid,0.6131471927654584,Deep Hybrid
6746,Always-Hybrid,0.2640681225725909,Deep Hybrid
6787,Always-Hybrid,0.0,Deep Hybrid
6800,Always-Hybrid,1.0,Deep Hybrid
6807,Always-Hybrid,1.0,Deep Hybrid
689,Always-Hybrid,0.0,Deep Hybrid
6891,Always-Hybrid,0.46927872602275644,Deep Hybrid
6896,Always-Hybrid,0.0,Deep Hybrid
6909,Always-Hybrid,0.0,Deep Hybrid
691,Always-Hybrid,0.6309297535714575,Deep Hybrid
6985,Always-Hybrid,1.0,Deep Hybrid
701,Always-Hybrid,0.0,Deep Hybrid
7096,Always-Hybrid,0.0,Deep Hybrid
7098,Always-Hybrid,0.6131471927654584,Deep Hybrid
7105,Always-Hybrid,0.43067655807339306,Deep Hybrid
7124,Always-Hybrid,0.7757386182436072,Deep Hybrid
715,Always-Hybrid,0.0,Deep Hybrid
7178,Always-Hybrid,0.43067655807339306,Deep Hybrid
7188,Always-Hybrid,0.0,Deep Hybrid
7205,Always-Hybrid,1.0,Deep Hybrid
7206,Always-Hybrid,0.0,Deep Hybrid
721,Always-Hybrid,1.0,Deep Hybrid
7326,Always-Hybrid,0.0,Deep Hybrid
7329,Always-Hybrid,0.38685280723454163,Deep Hybrid
7431,Always-Hybrid,0.0,Deep Hybrid
7448,Always-Hybrid,1.0,Deep Hybrid
7467,Always-Hybrid,0.6309297535714575,Deep Hybrid
7513,Always-Hybrid,0.0,Deep Hybrid
753,Always-Hybrid,0.6131471927654584,Deep Hybrid
7533,Always-Hybrid,0.19342640361727081,Deep Hybrid
7590,Always-Hybrid,0.6131471927654584,Deep Hybrid
7633,Always-Hybrid,0.5032251913410369,Deep Hybrid
7674,Always-Hybrid,0.0,Deep Hybrid
7734,Always-Hybrid,0.6131471927654584,Deep Hybrid
7754,Always-Hybrid,0.43067655807339306,Deep Hybrid
7758,Always-Hybrid,0.6309297535714575,Deep Hybrid
776,Always-Hybrid,0.46900009332067494,Deep Hybrid
7801,Always-Hybrid,1.0,Deep Hybrid
7803,Always-Hybrid,0.23719771276929622,Deep Hybrid
7823,Always-Hybrid,0.7653606369886217,Deep Hybrid
7992,Always-Hybrid,0.38685280723454163,Deep Hybrid
8,Always-Hybrid,0.6131471927654584,Deep Hybrid
8002,Always-Hybrid,0.617319681505689,Deep Hybrid
8013,Always-Hybrid,0.0,Deep Hybrid
8017,Always-Hybrid,0.2890648263178879,Deep Hybrid
8072,Always-Hybrid,0.617319681505689,Deep Hybrid
8079,Always-Hybrid,0.46927872602275644,Deep Hybrid
8202,Always-Hybrid,0.0,Deep Hybrid
8230,Always-Hybrid,0.0,Deep Hybrid
8351,Always-Hybrid,0.6131471927654584,Deep Hybrid
8378,Always-Hybrid,0.0,Deep Hybrid
