query_id,dataset,seed,mode,dense_ndcg,hybrid_ndcg,psafe_ndcg,delta_psafe_dense,selected_action
PLAIN-3241,nfcorpus,123,lite,0.2892598909735473,0.4584660801557625,0.2892598909735473,0.0,Dense
PLAIN-3251,nfcorpus,123,lite,0.04417547261095612,0.5175857101991203,0.04417547261095612,0.0,Dense
PLAIN-3281,nfcorpus,123,lite,0.24249682153453903,0.3843483686763149,0.24249682153453903,0.0,Dense
PLAIN-3292,nfcorpus,123,lite,0.49610960398303766,0.8395315144271374,0.49610960398303766,0.0,Dense
PLAIN-33,nfcorpus,123,lite,0.3488474094302941,0.6042253816837717,0.3488474094302941,0.0,Dense
PLAIN-332,nfcorpus,123,lite,0.6131471927654584,0.3868528072345416,0.6131471927654584,0.0,Dense
PLAIN-3322,nfcorpus,123,lite,0.29345568839744024,0.20511666732794362,0.29345568839744024,0.0,Dense
PLAIN-3342,nfcorpus,123,lite,0.4692787260227565,0.6364391809889588,0.4692787260227565,0.0,Dense
PLAIN-3372,nfcorpus,123,lite,0.19745059339488416,0.22923304007788126,0.19745059339488416,0.0,Dense
PLAIN-3392,nfcorpus,123,lite,0.0,0.13886244387355456,0.0,0.0,Dense
PLAIN-3422,nfcorpus,123,lite,0.0473953153026068,0.13099323537073346,0.0473953153026068,0.0,Dense
PLAIN-344,nfcorpus,123,lite,0.21150892011000036,0.503180094789137,0.21150892011000036,0.0,Dense
PLAIN-3442,nfcorpus,123,lite,0.0,0.044552262098877304,0.0,0.0,Dense
PLAIN-3452,nfcorpus,123,lite,0.47661582476649944,0.46518064252116126,0.47661582476649944,0.0,Dense
PLAIN-3472,nfcorpus,123,lite,0.14367158868959032,0.030215560015714342,0.14367158868959032,0.0,Dense
PLAIN-371,nfcorpus,123,lite,0.27541155237618664,0.5241329676290281,0.27541155237618664,0.0,Dense
PLAIN-395,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-418,nfcorpus,123,lite,0.9072836011519267,0.9072836011519267,0.9072836011519267,0.0,Dense
PLAIN-430,nfcorpus,123,lite,0.565320323125409,0.5927875126253627,0.565320323125409,0.0,Dense
PLAIN-44,nfcorpus,123,lite,0.2955179035593227,0.2463419029183372,0.2955179035593227,0.0,Dense
PLAIN-457,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-488,nfcorpus,123,lite,1.0,0.9337457765456111,1.0,0.0,Dense
PLAIN-531,nfcorpus,123,lite,0.5430029249822635,0.4080731812712917,0.5430029249822635,0.0,Dense
PLAIN-541,nfcorpus,123,lite,0.28201326940239274,0.10778915452451093,0.28201326940239274,0.0,Dense
PLAIN-56,nfcorpus,123,lite,0.7648713372760887,0.7315531664721906,0.7648713372760887,0.0,Dense
PLAIN-603,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-613,nfcorpus,123,lite,0.13886244387355456,0.13886244387355456,0.13886244387355456,0.0,Dense
PLAIN-623,nfcorpus,123,lite,0.24890832702259466,0.32730659600127,0.24890832702259466,0.0,Dense
PLAIN-671,nfcorpus,123,lite,1.0,1.0,1.0,0.0,Dense
PLAIN-68,nfcorpus,123,lite,0.5611123662502622,0.5508515345956432,0.5611123662502622,0.0,Dense
PLAIN-681,nfcorpus,123,lite,1.0,1.0,1.0,0.0,Dense
PLAIN-691,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-701,nfcorpus,123,lite,0.5214682725103094,0.647939623894138,0.5214682725103094,0.0,Dense
PLAIN-711,nfcorpus,123,lite,0.3301376494471203,0.3301376494471203,0.3301376494471203,0.0,Dense
PLAIN-721,nfcorpus,123,lite,1.0,1.0,1.0,0.0,Dense
PLAIN-731,nfcorpus,123,lite,0.6848374495230164,0.7702043899253147,0.6848374495230164,0.0,Dense
PLAIN-771,nfcorpus,123,lite,1.0,1.0,1.0,0.0,Dense
PLAIN-806,nfcorpus,123,lite,0.8006937664098821,0.7059054020403313,0.8006937664098821,0.0,Dense
PLAIN-872,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
PLAIN-882,nfcorpus,123,lite,0.6371523797895857,0.5541432109622959,0.6371523797895857,0.0,Dense
PLAIN-91,nfcorpus,123,lite,0.4156776262194642,0.1752424501063535,0.4156776262194642,0.0,Dense
PLAIN-913,nfcorpus,123,lite,0.8630152897016883,0.857980942822373,0.8630152897016883,0.0,Dense
PLAIN-924,nfcorpus,123,lite,0.2200917662980802,0.2200917662980802,0.2200917662980802,0.0,Dense
PLAIN-946,nfcorpus,123,lite,0.0,0.08514311764162101,0.0,0.0,Dense
PLAIN-966,nfcorpus,123,lite,0.0,0.23463936301137822,0.0,0.0,Dense
PLAIN-977,nfcorpus,123,lite,0.46927872602275644,0.23463936301137822,0.46927872602275644,0.0,Dense
PLAIN-987,nfcorpus,123,lite,0.0,0.0,0.0,0.0,Dense
